O*NET-SOC Code	Title	Task ID	Scale ID	Data Value
25-1063.00	Economics Teachers, Postsecondary	6002	RT	68.52
25-1063.00	Economics Teachers, Postsecondary	6004	IM	2.94
25-1063.00	Economics Teachers, Postsecondary	6004	RT	58.96
25-1063.00	Economics Teachers, Postsecondary	6003	IM	2.7
25-1063.00	Economics Teachers, Postsecondary	6003	RT	94.8
25-1063.00	Economics Teachers, Postsecondary	6005	IM	2.63
25-1063.00	Economics Teachers, Postsecondary	6005	RT	69.47
25-1064.00	Geography Teachers, Postsecondary	6011	IM	4.55
25-1064.00	Geography Teachers, Postsecondary	6011	RT	100.0
25-1064.00	Geography Teachers, Postsecondary	6006	IM	4.45
25-1064.00	Geography Teachers, Postsecondary	6006	RT	99.68
25-1064.00	Geography Teachers, Postsecondary	6017	IM	4.35
25-1064.00	Geography Teachers, Postsecondary	6017	RT	91.04
25-1064.00	Geography Teachers, Postsecondary	6007	IM	4.34
25-1064.00	Geography Teachers, Postsecondary	6007	RT	100.0
25-1064.00	Geography Teachers, Postsecondary	6008	IM	4.34
25-1064.00	Geography Teachers, Postsecondary	6008	RT	100.0
25-1064.00	Geography Teachers, Postsecondary	6012	IM	4.32
25-1064.00	Geography Teachers, Postsecondary	6012	RT	100.0
25-1064.00	Geography Teachers, Postsecondary	6009	IM	4.22
25-1064.00	Geography Teachers, Postsecondary	6009	RT	100.0
25-1064.00	Geography Teachers, Postsecondary	6010	IM	4.16
25-1064.00	Geography Teachers, Postsecondary	6010	RT	100.0
25-1064.00	Geography Teachers, Postsecondary	6013	IM	4.07
25-1064.00	Geography Teachers, Postsecondary	6013	RT	95.61
25-1064.00	Geography Teachers, Postsecondary	6014	IM	3.99
25-1064.00	Geography Teachers, Postsecondary	6014	RT	100.0
25-1064.00	Geography Teachers, Postsecondary	6015	IM	3.9
25-1064.00	Geography Teachers, Postsecondary	6015	RT	99.68
25-1064.00	Geography Teachers, Postsecondary	6016	IM	3.67
25-1064.00	Geography Teachers, Postsecondary	6016	RT	79.22
25-1064.00	Geography Teachers, Postsecondary	6021	IM	3.54
25-1064.00	Geography Teachers, Postsecondary	6021	RT	94.79
25-1064.00	Geography Teachers, Postsecondary	6020	IM	3.46
25-1064.00	Geography Teachers, Postsecondary	6020	RT	98.58
25-1064.00	Geography Teachers, Postsecondary	6018	IM	3.44
25-1064.00	Geography Teachers, Postsecondary	6018	RT	99.27
25-1064.00	Geography Teachers, Postsecondary	6028	IM	3.33
25-1064.00	Geography Teachers, Postsecondary	6028	RT	81.67
25-1064.00	Geography Teachers, Postsecondary	6026	IM	3.22
25-1064.00	Geography Teachers, Postsecondary	6026	RT	93.11
25-1064.00	Geography Teachers, Postsecondary	6022	IM	3.05
25-1064.00	Geography Teachers, Postsecondary	6022	RT	89.24
25-1064.00	Geography Teachers, Postsecondary	6019	IM	3.02
25-1064.00	Geography Teachers, Postsecondary	6019	RT	95.26
25-1064.00	Geography Teachers, Postsecondary	6025	IM	3.65
25-1064.00	Geography Teachers, Postsecondary	6025	RT	56.59
25-1064.00	Geography Teachers, Postsecondary	6027	IM	3.25
25-1064.00	Geography Teachers, Postsecondary	6027	RT	32.88
25-1064.00	Geography Teachers, Postsecondary	6023	IM	2.92
25-1064.00	Geography Teachers, Postsecondary	6023	RT	99.68
25-1064.00	Geography Teachers, Postsecondary	6024	IM	2.9
25-1064.00	Geography Teachers, Postsecondary	6024	RT	92.63
25-1064.00	Geography Teachers, Postsecondary	6030	IM	2.5
25-1064.00	Geography Teachers, Postsecondary	6030	RT	55.91
25-1064.00	Geography Teachers, Postsecondary	6029	IM	2.44
25-1064.00	Geography Teachers, Postsecondary	6029	RT	80.12
25-1065.00	Political Science Teachers, Postsecondary	6032	IM	4.64
25-1065.00	Political Science Teachers, Postsecondary	6032	RT	96.96
25-1065.00	Political Science Teachers, Postsecondary	6036	IM	4.63
25-1065.00	Political Science Teachers, Postsecondary	6036	RT	100.0
25-1065.00	Political Science Teachers, Postsecondary	6033	IM	4.63
25-1065.00	Political Science Teachers, Postsecondary	6033	RT	100.0
25-1065.00	Political Science Teachers, Postsecondary	6031	IM	4.51
25-1065.00	Political Science Teachers, Postsecondary	6031	RT	100.0
25-1065.00	Political Science Teachers, Postsecondary	6037	IM	4.42
25-1065.00	Political Science Teachers, Postsecondary	6037	RT	100.0
25-1065.00	Political Science Teachers, Postsecondary	6042	IM	4.4
25-1065.00	Political Science Teachers, Postsecondary	6042	RT	88.8
25-1065.00	Political Science Teachers, Postsecondary	6034	IM	4.36
25-1065.00	Political Science Teachers, Postsecondary	6034	RT	100.0
25-1065.00	Political Science Teachers, Postsecondary	6035	IM	4.34
25-1065.00	Political Science Teachers, Postsecondary	6035	RT	100.0
25-1065.00	Political Science Teachers, Postsecondary	6043	IM	4.24
25-1065.00	Political Science Teachers, Postsecondary	6043	RT	87.3
25-1065.00	Political Science Teachers, Postsecondary	6038	IM	4.23
25-1065.00	Political Science Teachers, Postsecondary	6038	RT	99.92
25-1065.00	Political Science Teachers, Postsecondary	6039	IM	4.08
25-1065.00	Political Science Teachers, Postsecondary	6039	RT	99.88
25-1065.00	Political Science Teachers, Postsecondary	6040	IM	3.97
25-1065.00	Political Science Teachers, Postsecondary	6040	RT	99.57
25-1065.00	Political Science Teachers, Postsecondary	6041	IM	3.77
25-1065.00	Political Science Teachers, Postsecondary	6041	RT	98.91
25-1065.00	Political Science Teachers, Postsecondary	6044	IM	3.7
25-1065.00	Political Science Teachers, Postsecondary	6044	RT	99.16
25-1065.00	Political Science Teachers, Postsecondary	6050	IM	3.46
25-1065.00	Political Science Teachers, Postsecondary	6050	RT	69.51
25-1065.00	Political Science Teachers, Postsecondary	6045	IM	3.34
25-1065.00	Political Science Teachers, Postsecondary	6045	RT	89.72
25-1065.00	Political Science Teachers, Postsecondary	6048	IM	3.24
25-1065.00	Political Science Teachers, Postsecondary	6048	RT	80.91
25-1065.00	Political Science Teachers, Postsecondary	6047	IM	3.16
25-1065.00	Political Science Teachers, Postsecondary	6047	RT	86.24
25-1065.00	Political Science Teachers, Postsecondary	6049	IM	3.13
25-1065.00	Political Science Teachers, Postsecondary	6049	RT	93.01
25-1065.00	Political Science Teachers, Postsecondary	6051	IM	2.92
25-1065.00	Political Science Teachers, Postsecondary	6051	RT	76.17
25-1065.00	Political Science Teachers, Postsecondary	6046	IM	2.8
25-1065.00	Political Science Teachers, Postsecondary	6046	RT	95.97
25-1065.00	Political Science Teachers, Postsecondary	6052	IM	2.17
25-1065.00	Political Science Teachers, Postsecondary	6052	RT	49.82
25-1066.00	Psychology Teachers, Postsecondary	6053	IM	4.45
25-1066.00	Psychology Teachers, Postsecondary	6053	RT	99.29
25-1066.00	Psychology Teachers, Postsecondary	6055	IM	4.32
25-1066.00	Psychology Teachers, Postsecondary	6055	RT	100.0
25-1066.00	Psychology Teachers, Postsecondary	6054	IM	4.31
25-1066.00	Psychology Teachers, Postsecondary	6054	RT	98.77
25-1066.00	Psychology Teachers, Postsecondary	6057	IM	4.29
25-1066.00	Psychology Teachers, Postsecondary	6057	RT	100.0
25-1066.00	Psychology Teachers, Postsecondary	6056	IM	4.21
25-1066.00	Psychology Teachers, Postsecondary	6056	RT	95.72
25-1066.00	Psychology Teachers, Postsecondary	6058	IM	4.2
25-1066.00	Psychology Teachers, Postsecondary	6058	RT	98.77
25-1066.00	Psychology Teachers, Postsecondary	6061	IM	4.16
25-1066.00	Psychology Teachers, Postsecondary	6061	RT	80.81
25-1066.00	Psychology Teachers, Postsecondary	21119	IM	4.04
25-1066.00	Psychology Teachers, Postsecondary	21119	RT	74.12
25-1066.00	Psychology Teachers, Postsecondary	6059	IM	3.98
25-1066.00	Psychology Teachers, Postsecondary	6059	RT	94.29
25-1066.00	Psychology Teachers, Postsecondary	6063	IM	3.9
25-1066.00	Psychology Teachers, Postsecondary	6063	RT	91.81
25-1066.00	Psychology Teachers, Postsecondary	20080	IM	3.75
25-1066.00	Psychology Teachers, Postsecondary	20080	RT	96.74
25-1066.00	Psychology Teachers, Postsecondary	6062	IM	3.66
25-1066.00	Psychology Teachers, Postsecondary	6062	RT	95.12
25-1066.00	Psychology Teachers, Postsecondary	6071	IM	3.58
25-1066.00	Psychology Teachers, Postsecondary	6071	RT	68.88
25-1066.00	Psychology Teachers, Postsecondary	6066	IM	3.58
25-1066.00	Psychology Teachers, Postsecondary	6066	RT	96.95
25-1066.00	Psychology Teachers, Postsecondary	6064	IM	3.57
25-1066.00	Psychology Teachers, Postsecondary	6064	RT	92.59
25-1066.00	Psychology Teachers, Postsecondary	6073	IM	3.51
25-1066.00	Psychology Teachers, Postsecondary	6073	RT	72.59
25-1066.00	Psychology Teachers, Postsecondary	6060	IM	3.45
25-1066.00	Psychology Teachers, Postsecondary	6060	RT	96.32
25-1066.00	Psychology Teachers, Postsecondary	21120	IM	3.44
25-1066.00	Psychology Teachers, Postsecondary	21120	RT	97.6
25-1066.00	Psychology Teachers, Postsecondary	6067	IM	3.44
25-1066.00	Psychology Teachers, Postsecondary	6067	RT	84.6
25-1066.00	Psychology Teachers, Postsecondary	6069	IM	3.4
25-1066.00	Psychology Teachers, Postsecondary	6069	RT	78.44
25-1066.00	Psychology Teachers, Postsecondary	6065	IM	3.37
25-1066.00	Psychology Teachers, Postsecondary	6065	RT	99.92
25-1066.00	Psychology Teachers, Postsecondary	6070	IM	4.12
25-1066.00	Psychology Teachers, Postsecondary	6070	RT	66.92
25-1066.00	Psychology Teachers, Postsecondary	20082	IM	3.99
25-1066.00	Psychology Teachers, Postsecondary	20082	RT	42.19
25-1066.00	Psychology Teachers, Postsecondary	20081	IM	3.82
25-1066.00	Psychology Teachers, Postsecondary	20081	RT	39.37
25-1066.00	Psychology Teachers, Postsecondary	20083	IM	2.92
25-1066.00	Psychology Teachers, Postsecondary	20083	RT	84.22
25-1066.00	Psychology Teachers, Postsecondary	6068	IM	2.79
25-1066.00	Psychology Teachers, Postsecondary	6068	RT	77.78
25-1066.00	Psychology Teachers, Postsecondary	6072	IM	2.69
25-1066.00	Psychology Teachers, Postsecondary	6072	RT	71.13
25-1066.00	Psychology Teachers, Postsecondary	6074	IM	2.65
25-1066.00	Psychology Teachers, Postsecondary	6074	RT	89.78
25-1066.00	Psychology Teachers, Postsecondary	6075	IM	2.43
25-1066.00	Psychology Teachers, Postsecondary	6075	RT	59.8
25-1067.00	Sociology Teachers, Postsecondary	6076	IM	4.51
25-1067.00	Sociology Teachers, Postsecondary	6076	RT	100.0
25-1067.00	Sociology Teachers, Postsecondary	6078	IM	4.49
25-1067.00	Sociology Teachers, Postsecondary	6078	RT	100.0
25-1067.00	Sociology Teachers, Postsecondary	6079	IM	4.4
25-1067.00	Sociology Teachers, Postsecondary	6079	RT	100.0
25-1067.00	Sociology Teachers, Postsecondary	6077	IM	4.35
25-1067.00	Sociology Teachers, Postsecondary	6077	RT	88.19
25-1067.00	Sociology Teachers, Postsecondary	6080	IM	4.34
25-1067.00	Sociology Teachers, Postsecondary	6080	RT	99.87
25-1067.00	Sociology Teachers, Postsecondary	6081	IM	4.3
25-1067.00	Sociology Teachers, Postsecondary	6081	RT	100.0
25-1067.00	Sociology Teachers, Postsecondary	6087	IM	4.14
25-1067.00	Sociology Teachers, Postsecondary	6087	RT	92.65
25-1067.00	Sociology Teachers, Postsecondary	6084	IM	4.12
25-1067.00	Sociology Teachers, Postsecondary	6084	RT	98.63
25-1067.00	Sociology Teachers, Postsecondary	6082	IM	4.1
25-1067.00	Sociology Teachers, Postsecondary	6082	RT	97.31
25-1067.00	Sociology Teachers, Postsecondary	6089	IM	3.91
25-1067.00	Sociology Teachers, Postsecondary	6089	RT	91.77
25-1067.00	Sociology Teachers, Postsecondary	6083	IM	3.89
25-1067.00	Sociology Teachers, Postsecondary	6083	RT	99.87
25-1067.00	Sociology Teachers, Postsecondary	6085	IM	3.84
25-1067.00	Sociology Teachers, Postsecondary	6085	RT	98.09
25-1067.00	Sociology Teachers, Postsecondary	6093	IM	3.71
25-1067.00	Sociology Teachers, Postsecondary	6093	RT	67.5
25-1067.00	Sociology Teachers, Postsecondary	6088	IM	3.55
25-1067.00	Sociology Teachers, Postsecondary	6088	RT	96.57
25-1067.00	Sociology Teachers, Postsecondary	6086	IM	3.42
25-1067.00	Sociology Teachers, Postsecondary	6086	RT	96.6
25-1067.00	Sociology Teachers, Postsecondary	6090	IM	3.34
25-1067.00	Sociology Teachers, Postsecondary	6090	RT	91.24
25-1067.00	Sociology Teachers, Postsecondary	6096	IM	3.28
25-1067.00	Sociology Teachers, Postsecondary	6096	RT	98.34
25-1067.00	Sociology Teachers, Postsecondary	6094	IM	3.26
25-1067.00	Sociology Teachers, Postsecondary	6094	RT	74.26
25-1067.00	Sociology Teachers, Postsecondary	21121	IM	3.22
25-1067.00	Sociology Teachers, Postsecondary	21121	RT	77.55
25-1067.00	Sociology Teachers, Postsecondary	6091	IM	3.22
25-1067.00	Sociology Teachers, Postsecondary	6091	RT	74.56
25-1067.00	Sociology Teachers, Postsecondary	6092	IM	3.29
25-1067.00	Sociology Teachers, Postsecondary	6092	RT	53.93
25-1067.00	Sociology Teachers, Postsecondary	6097	IM	2.7
25-1067.00	Sociology Teachers, Postsecondary	6097	RT	98.02
25-1067.00	Sociology Teachers, Postsecondary	6095	IM	2.54
25-1067.00	Sociology Teachers, Postsecondary	6095	RT	69.28
25-1067.00	Sociology Teachers, Postsecondary	6098	IM	2.41
25-1067.00	Sociology Teachers, Postsecondary	6098	RT	46.24
25-1071.00	Health Specialties Teachers, Postsecondary	6103	IM	4.36
25-1071.00	Health Specialties Teachers, Postsecondary	6103	RT	97.71
25-1071.00	Health Specialties Teachers, Postsecondary	6100	IM	4.31
25-1071.00	Health Specialties Teachers, Postsecondary	6100	RT	100.0
25-1071.00	Health Specialties Teachers, Postsecondary	6102	IM	4.25
25-1071.00	Health Specialties Teachers, Postsecondary	6102	RT	98.01
25-1071.00	Health Specialties Teachers, Postsecondary	6109	IM	4.21
25-1071.00	Health Specialties Teachers, Postsecondary	6109	RT	73.52
25-1071.00	Health Specialties Teachers, Postsecondary	6101	IM	4.16
25-1071.00	Health Specialties Teachers, Postsecondary	6101	RT	89.09
25-1071.00	Health Specialties Teachers, Postsecondary	6110	IM	4.15
25-1071.00	Health Specialties Teachers, Postsecondary	6110	RT	93.22
25-1071.00	Health Specialties Teachers, Postsecondary	6099	IM	4.13
25-1071.00	Health Specialties Teachers, Postsecondary	6099	RT	100.0
25-1071.00	Health Specialties Teachers, Postsecondary	6105	IM	4.01
25-1071.00	Health Specialties Teachers, Postsecondary	6105	RT	96.35
25-1071.00	Health Specialties Teachers, Postsecondary	6106	IM	3.96
25-1071.00	Health Specialties Teachers, Postsecondary	6106	RT	69.34
25-1071.00	Health Specialties Teachers, Postsecondary	6113	IM	3.88
25-1071.00	Health Specialties Teachers, Postsecondary	6113	RT	79.1
25-1071.00	Health Specialties Teachers, Postsecondary	6116	IM	3.8
25-1071.00	Health Specialties Teachers, Postsecondary	6116	RT	91.73
25-1071.00	Health Specialties Teachers, Postsecondary	6108	IM	3.73
25-1071.00	Health Specialties Teachers, Postsecondary	6108	RT	99.36
25-1071.00	Health Specialties Teachers, Postsecondary	6115	IM	3.73
25-1071.00	Health Specialties Teachers, Postsecondary	6115	RT	87.49
25-1071.00	Health Specialties Teachers, Postsecondary	6112	IM	3.72
25-1071.00	Health Specialties Teachers, Postsecondary	6112	RT	85.8
25-1071.00	Health Specialties Teachers, Postsecondary	6111	IM	3.69
25-1071.00	Health Specialties Teachers, Postsecondary	6111	RT	89.96
25-1071.00	Health Specialties Teachers, Postsecondary	6107	IM	3.57
25-1071.00	Health Specialties Teachers, Postsecondary	6107	RT	67.98
25-1071.00	Health Specialties Teachers, Postsecondary	6121	IM	3.04
25-1071.00	Health Specialties Teachers, Postsecondary	6121	RT	98.96
25-1071.00	Health Specialties Teachers, Postsecondary	6104	IM	4.16
25-1071.00	Health Specialties Teachers, Postsecondary	6104	RT	64.06
25-1071.00	Health Specialties Teachers, Postsecondary	6118	IM	4.09
25-1071.00	Health Specialties Teachers, Postsecondary	6118	RT	39.79
25-1071.00	Health Specialties Teachers, Postsecondary	6114	IM	3.76
25-1071.00	Health Specialties Teachers, Postsecondary	6114	RT	50.96
25-1071.00	Health Specialties Teachers, Postsecondary	6117	IM	3.38
25-1071.00	Health Specialties Teachers, Postsecondary	6117	RT	65.14
25-1071.00	Health Specialties Teachers, Postsecondary	6119	IM	3.24
25-1071.00	Health Specialties Teachers, Postsecondary	6119	RT	65.24
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6127	IM	4.7
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6127	RT	100.0
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6126	IM	4.67
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6126	RT	81.09
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6122	IM	4.57
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6122	RT	96.48
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6130	IM	4.53
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6130	RT	86.75
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6131	IM	4.53
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6131	RT	96.48
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6123	IM	4.51
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6123	RT	91.2
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6125	IM	4.41
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6125	RT	96.95
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6145	IM	4.41
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6145	RT	72.34
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6124	IM	4.39
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6124	RT	100.0
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6129	IM	4.37
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6129	RT	94.14
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6133	IM	4.32
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6133	RT	97.2
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6132	IM	4.27
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6132	RT	94.63
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6128	IM	4.26
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6128	RT	100.0
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6134	IM	4.15
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6134	RT	100.0
25-1072.00	Nursing Instructors and Teachers, Postsecondary	20084	IM	4.13
25-1072.00	Nursing Instructors and Teachers, Postsecondary	20084	RT	82.17
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6139	IM	3.83
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6139	RT	71.45
25-1072.00	Nursing Instructors and Teachers, Postsecondary	20085	IM	3.82
25-1072.00	Nursing Instructors and Teachers, Postsecondary	20085	RT	72.73
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6138	IM	3.82
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6138	RT	94.69
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6141	IM	3.82
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6141	RT	91.2
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6137	IM	3.76
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6137	RT	82.4
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6140	IM	3.6
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6140	RT	86.6
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6142	IM	3.39
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6142	RT	97.8
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6135	IM	3.97
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6135	RT	63.93
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6136	IM	3.84
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6136	RT	64.12
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6146	IM	3.76
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6146	RT	33.8
25-1072.00	Nursing Instructors and Teachers, Postsecondary	21122	IM	3.68
25-1072.00	Nursing Instructors and Teachers, Postsecondary	21122	RT	62.54
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6143	IM	3.48
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6143	RT	57.16
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6144	IM	3.44
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6144	RT	49.44
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6147	IM	3.2
25-1072.00	Nursing Instructors and Teachers, Postsecondary	6147	RT	44.11
25-1081.00	Education Teachers, Postsecondary	6148	IM	4.33
25-1081.00	Education Teachers, Postsecondary	6148	RT	99.89
25-1081.00	Education Teachers, Postsecondary	6160	IM	4.32
25-1081.00	Education Teachers, Postsecondary	6160	RT	81.42
25-1081.00	Education Teachers, Postsecondary	6159	IM	4.25
25-1081.00	Education Teachers, Postsecondary	6159	RT	99.69
25-1081.00	Education Teachers, Postsecondary	6154	IM	4.23
25-1081.00	Education Teachers, Postsecondary	6154	RT	100.0
25-1081.00	Education Teachers, Postsecondary	6153	IM	4.16
25-1081.00	Education Teachers, Postsecondary	6153	RT	85.58
25-1081.00	Education Teachers, Postsecondary	6151	IM	4.11
25-1081.00	Education Teachers, Postsecondary	6151	RT	99.89
25-1081.00	Education Teachers, Postsecondary	6149	IM	4.08
25-1081.00	Education Teachers, Postsecondary	6149	RT	80.43
25-1081.00	Education Teachers, Postsecondary	6150	IM	4.07
25-1081.00	Education Teachers, Postsecondary	6150	RT	99.71
25-1081.00	Education Teachers, Postsecondary	6158	IM	4.05
25-1081.00	Education Teachers, Postsecondary	6158	RT	99.71
25-1081.00	Education Teachers, Postsecondary	6152	IM	3.97
25-1081.00	Education Teachers, Postsecondary	6152	RT	100.0
25-1081.00	Education Teachers, Postsecondary	6156	IM	3.85
25-1081.00	Education Teachers, Postsecondary	6156	RT	99.93
25-1081.00	Education Teachers, Postsecondary	6155	IM	3.82
25-1081.00	Education Teachers, Postsecondary	6155	RT	99.93
25-1081.00	Education Teachers, Postsecondary	6162	IM	3.79
25-1081.00	Education Teachers, Postsecondary	6162	RT	85.84
25-1081.00	Education Teachers, Postsecondary	6157	IM	3.68
25-1081.00	Education Teachers, Postsecondary	6157	RT	99.93
25-1081.00	Education Teachers, Postsecondary	6168	IM	3.6
25-1081.00	Education Teachers, Postsecondary	6168	RT	73.52
25-1081.00	Education Teachers, Postsecondary	6161	IM	3.39
25-1081.00	Education Teachers, Postsecondary	6161	RT	94.79
25-1081.00	Education Teachers, Postsecondary	6164	IM	3.38
25-1081.00	Education Teachers, Postsecondary	6164	RT	91.28
25-1081.00	Education Teachers, Postsecondary	6166	IM	3.16
25-1081.00	Education Teachers, Postsecondary	6166	RT	72.91
25-1081.00	Education Teachers, Postsecondary	20086	IM	3.33
25-1081.00	Education Teachers, Postsecondary	20086	RT	40.05
25-1081.00	Education Teachers, Postsecondary	6163	IM	2.93
25-1081.00	Education Teachers, Postsecondary	6163	RT	71.14
25-1081.00	Education Teachers, Postsecondary	6167	IM	2.85
25-1081.00	Education Teachers, Postsecondary	6167	RT	94.85
25-1081.00	Education Teachers, Postsecondary	6165	IM	2.78
25-1081.00	Education Teachers, Postsecondary	6165	RT	70.88
25-1081.00	Education Teachers, Postsecondary	6169	IM	2.51
25-1081.00	Education Teachers, Postsecondary	6169	RT	55.67
25-1081.00	Education Teachers, Postsecondary	6170	IM	2.33
25-1081.00	Education Teachers, Postsecondary	6170	RT	35.77
25-1082.00	Library Science Teachers, Postsecondary	20087	IM	4.69
25-1082.00	Library Science Teachers, Postsecondary	20087	RT	94.46
25-1082.00	Library Science Teachers, Postsecondary	6173	IM	4.68
25-1082.00	Library Science Teachers, Postsecondary	6173	RT	89.69
25-1082.00	Library Science Teachers, Postsecondary	20088	IM	4.68
25-1082.00	Library Science Teachers, Postsecondary	20088	RT	99.7
25-1082.00	Library Science Teachers, Postsecondary	6172	IM	4.65
25-1082.00	Library Science Teachers, Postsecondary	6172	RT	78.57
25-1082.00	Library Science Teachers, Postsecondary	6171	IM	4.58
25-1082.00	Library Science Teachers, Postsecondary	6171	RT	92.94
25-1082.00	Library Science Teachers, Postsecondary	6176	IM	4.5
25-1082.00	Library Science Teachers, Postsecondary	6176	RT	91.47
25-1082.00	Library Science Teachers, Postsecondary	6175	IM	4.38
25-1082.00	Library Science Teachers, Postsecondary	6175	RT	98.54
25-1082.00	Library Science Teachers, Postsecondary	6181	IM	4.23
25-1082.00	Library Science Teachers, Postsecondary	6181	RT	72.91
25-1082.00	Library Science Teachers, Postsecondary	6178	IM	4.2
25-1082.00	Library Science Teachers, Postsecondary	6178	RT	85.86
25-1082.00	Library Science Teachers, Postsecondary	6180	IM	4.19
25-1082.00	Library Science Teachers, Postsecondary	6180	RT	82.0
25-1082.00	Library Science Teachers, Postsecondary	6185	IM	4.18
25-1082.00	Library Science Teachers, Postsecondary	6185	RT	97.82
25-1082.00	Library Science Teachers, Postsecondary	6182	IM	4.15
25-1082.00	Library Science Teachers, Postsecondary	6182	RT	79.07
25-1082.00	Library Science Teachers, Postsecondary	20089	IM	4.14
25-1082.00	Library Science Teachers, Postsecondary	20089	RT	81.72
25-1082.00	Library Science Teachers, Postsecondary	6179	IM	4.02
25-1082.00	Library Science Teachers, Postsecondary	6179	RT	98.54
25-1082.00	Library Science Teachers, Postsecondary	6188	IM	3.93
25-1082.00	Library Science Teachers, Postsecondary	6188	RT	96.77
25-1082.00	Library Science Teachers, Postsecondary	20090	IM	3.84
25-1082.00	Library Science Teachers, Postsecondary	20090	RT	87.54
25-1082.00	Library Science Teachers, Postsecondary	6186	IM	3.75
25-1082.00	Library Science Teachers, Postsecondary	6186	RT	96.12
25-1082.00	Library Science Teachers, Postsecondary	6183	IM	3.74
25-1082.00	Library Science Teachers, Postsecondary	6183	RT	88.83
25-1082.00	Library Science Teachers, Postsecondary	6184	IM	3.69
25-1082.00	Library Science Teachers, Postsecondary	6184	RT	85.66
25-1082.00	Library Science Teachers, Postsecondary	6189	IM	3.58
25-1082.00	Library Science Teachers, Postsecondary	6189	RT	67.57
25-1082.00	Library Science Teachers, Postsecondary	6187	IM	3.54
25-1082.00	Library Science Teachers, Postsecondary	6187	RT	72.98
25-1082.00	Library Science Teachers, Postsecondary	6190	IM	3.45
25-1082.00	Library Science Teachers, Postsecondary	6190	RT	94.3
25-1082.00	Library Science Teachers, Postsecondary	6191	IM	3.0
25-1082.00	Library Science Teachers, Postsecondary	6191	RT	66.4
25-1082.00	Library Science Teachers, Postsecondary	21123	IM	2.89
25-1082.00	Library Science Teachers, Postsecondary	21123	RT	88.45
25-1082.00	Library Science Teachers, Postsecondary	6192	IM	2.14
25-1082.00	Library Science Teachers, Postsecondary	6192	RT	51.55
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6197	IM	4.49
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6197	RT	100.0
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6193	IM	4.45
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6193	RT	100.0
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6195	IM	4.44
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6195	RT	100.0
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6196	IM	4.32
