O*NET-SOC Code	Title	Element ID	Element Name	Data Value
51-6051.00	Sewers, Hand	4.A.4.a.3	Communicating with People Outside the Organization	1.53
51-6051.00	Sewers, Hand	4.A.4.a.4	Establishing and Maintaining Interpersonal Relationships	2.25
51-6051.00	Sewers, Hand	4.A.4.a.5	Assisting and Caring for Others	3.59
51-6051.00	Sewers, Hand	4.A.4.a.6	Selling or Influencing Others	1.35
51-6051.00	Sewers, Hand	4.A.4.a.7	Resolving Conflicts and Negotiating with Others	1.75
51-6051.00	Sewers, Hand	4.A.4.a.8	Performing for or Working Directly with the Public	1.95
51-6051.00	Sewers, Hand	4.A.4.b.1	Coordinating the Work and Activities of Others	1.59
51-6051.00	Sewers, Hand	4.A.4.b.2	Developing and Building Teams	1.37
51-6051.00	Sewers, Hand	4.A.4.b.3	Training and Teaching Others	2.64
51-6051.00	Sewers, Hand	4.A.4.b.4	Guiding, Directing, and Motivating Subordinates	1.2
51-6051.00	Sewers, Hand	4.A.4.b.5	Coaching and Developing Others	2.0
51-6051.00	Sewers, Hand	4.A.4.b.6	Providing Consultation and Advice to Others	1.68
51-6051.00	Sewers, Hand	4.A.4.c.1	Performing Administrative Activities	1.44
51-6051.00	Sewers, Hand	4.A.4.c.2	Staffing Organizational Units	1.06
51-6051.00	Sewers, Hand	4.A.4.c.3	Monitoring and Controlling Resources	1.48
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.1.a.1	Getting Information	3.05
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.1.a.2	Monitoring Processes, Materials, or Surroundings	2.31
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.1.b.1	Identifying Objects, Actions, and Events	3.15
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.1.b.2	Inspecting Equipment, Structures, or Materials	3.03
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.1.b.3	Estimating the Quantifiable Characteristics of Products, Events, or Information	2.46
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.2.a.1	Judging the Qualities of Objects, Services, or People	3.19
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.2.a.2	Processing Information	2.46
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.2.a.3	Evaluating Information to Determine Compliance with Standards	2.75
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.2.a.4	Analyzing Data or Information	2.15
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.2.b.1	Making Decisions and Solving Problems	3.33
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.2.b.2	Thinking Creatively	3.55
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.2.b.3	Updating and Using Relevant Knowledge	3.24
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.2.b.4	Developing Objectives and Strategies	2.89
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.2.b.5	Scheduling Work and Activities	2.94
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.2.b.6	Organizing, Planning, and Prioritizing Work	3.57
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.3.a.1	Performing General Physical Activities	2.88
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.3.a.2	Handling and Moving Objects	2.68
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.3.a.3	Controlling Machines and Processes	3.82
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.3.a.4	Operating Vehicles, Mechanized Devices, or Equipment	2.21
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.3.b.1	Working with Computers	1.4
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.3.b.2	Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment	1.88
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.3.b.4	Repairing and Maintaining Mechanical Equipment	2.58
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.3.b.5	Repairing and Maintaining Electronic Equipment	1.25
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.3.b.6	Documenting/Recording Information	2.16
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.a.1	Interpreting the Meaning of Information for Others	2.3
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.a.2	Communicating with Supervisors, Peers, or Subordinates	2.66
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.a.3	Communicating with People Outside the Organization	2.51
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.a.4	Establishing and Maintaining Interpersonal Relationships	2.31
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.a.5	Assisting and Caring for Others	2.11
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.a.6	Selling or Influencing Others	2.46
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.a.7	Resolving Conflicts and Negotiating with Others	2.83
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.a.8	Performing for or Working Directly with the Public	3.03
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.b.1	Coordinating the Work and Activities of Others	1.85
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.b.2	Developing and Building Teams	2.0
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.b.3	Training and Teaching Others	1.98
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.b.4	Guiding, Directing, and Motivating Subordinates	1.99
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.b.5	Coaching and Developing Others	1.63
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.b.6	Providing Consultation and Advice to Others	1.92
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.c.1	Performing Administrative Activities	1.56
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.c.2	Staffing Organizational Units	1.07
51-6052.00	Tailors, Dressmakers, and Custom Sewers	4.A.4.c.3	Monitoring and Controlling Resources	2.28
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.1.a.1	Getting Information	4.08
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.1.a.2	Monitoring Processes, Materials, or Surroundings	3.91
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.1.b.1	Identifying Objects, Actions, and Events	3.59
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.1.b.2	Inspecting Equipment, Structures, or Materials	4.11
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.1.b.3	Estimating the Quantifiable Characteristics of Products, Events, or Information	2.88
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.2.a.1	Judging the Qualities of Objects, Services, or People	2.96
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.2.a.2	Processing Information	3.25
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.2.a.3	Evaluating Information to Determine Compliance with Standards	3.29
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.2.a.4	Analyzing Data or Information	3.22
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.2.b.1	Making Decisions and Solving Problems	3.65
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.2.b.2	Thinking Creatively	2.69
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.2.b.3	Updating and Using Relevant Knowledge	3.56
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.2.b.4	Developing Objectives and Strategies	2.5
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.2.b.5	Scheduling Work and Activities	2.85
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.2.b.6	Organizing, Planning, and Prioritizing Work	3.23
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.3.a.1	Performing General Physical Activities	3.42
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.3.a.2	Handling and Moving Objects	4.0
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.3.a.3	Controlling Machines and Processes	3.89
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.3.a.4	Operating Vehicles, Mechanized Devices, or Equipment	3.06
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.3.b.1	Working with Computers	2.99
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.3.b.2	Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment	1.98
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.3.b.4	Repairing and Maintaining Mechanical Equipment	2.7
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.3.b.5	Repairing and Maintaining Electronic Equipment	1.77
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.3.b.6	Documenting/Recording Information	2.6
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.a.1	Interpreting the Meaning of Information for Others	2.98
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.a.2	Communicating with Supervisors, Peers, or Subordinates	3.42
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.a.3	Communicating with People Outside the Organization	1.58
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.a.4	Establishing and Maintaining Interpersonal Relationships	2.34
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.a.5	Assisting and Caring for Others	2.22
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.a.6	Selling or Influencing Others	1.47
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.a.7	Resolving Conflicts and Negotiating with Others	2.31
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.a.8	Performing for or Working Directly with the Public	1.63
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.b.1	Coordinating the Work and Activities of Others	2.29
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.b.2	Developing and Building Teams	2.35
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.b.3	Training and Teaching Others	2.86
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.b.4	Guiding, Directing, and Motivating Subordinates	2.11
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.b.5	Coaching and Developing Others	2.41
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.b.6	Providing Consultation and Advice to Others	1.93
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.c.1	Performing Administrative Activities	2.08
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.c.2	Staffing Organizational Units	1.39
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	4.A.4.c.3	Monitoring and Controlling Resources	1.82
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.1.a.1	Getting Information	3.95
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.1.a.2	Monitoring Processes, Materials, or Surroundings	4.11
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.1.b.1	Identifying Objects, Actions, and Events	3.92
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.1.b.2	Inspecting Equipment, Structures, or Materials	3.84
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.1.b.3	Estimating the Quantifiable Characteristics of Products, Events, or Information	3.57
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.2.a.1	Judging the Qualities of Objects, Services, or People	3.15
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.2.a.2	Processing Information	3.18
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.2.a.3	Evaluating Information to Determine Compliance with Standards	3.35
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.2.a.4	Analyzing Data or Information	2.67
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.2.b.1	Making Decisions and Solving Problems	3.51
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.2.b.2	Thinking Creatively	2.73
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.2.b.3	Updating and Using Relevant Knowledge	2.7
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.2.b.4	Developing Objectives and Strategies	2.32
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.2.b.5	Scheduling Work and Activities	2.67
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.2.b.6	Organizing, Planning, and Prioritizing Work	3.14
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.3.a.1	Performing General Physical Activities	3.6
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.3.a.2	Handling and Moving Objects	3.69
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.3.a.3	Controlling Machines and Processes	3.94
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.3.a.4	Operating Vehicles, Mechanized Devices, or Equipment	2.67
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.3.b.1	Working with Computers	3.05
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.3.b.2	Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment	2.53
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.3.b.4	Repairing and Maintaining Mechanical Equipment	3.11
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.3.b.5	Repairing and Maintaining Electronic Equipment	2.68
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.3.b.6	Documenting/Recording Information	3.06
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.a.1	Interpreting the Meaning of Information for Others	2.73
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.a.2	Communicating with Supervisors, Peers, or Subordinates	3.78
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.a.3	Communicating with People Outside the Organization	1.9
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.a.4	Establishing and Maintaining Interpersonal Relationships	3.13
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.a.5	Assisting and Caring for Others	2.4
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.a.6	Selling or Influencing Others	1.76
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.a.7	Resolving Conflicts and Negotiating with Others	2.38
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.a.8	Performing for or Working Directly with the Public	1.37
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.b.1	Coordinating the Work and Activities of Others	2.88
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.b.2	Developing and Building Teams	2.79
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.b.3	Training and Teaching Others	3.16
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.b.4	Guiding, Directing, and Motivating Subordinates	2.89
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.b.5	Coaching and Developing Others	2.77
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.b.6	Providing Consultation and Advice to Others	2.2
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.c.1	Performing Administrative Activities	2.63
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.c.2	Staffing Organizational Units	1.61
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	4.A.4.c.3	Monitoring and Controlling Resources	2.58
51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	4.A.1.a.1	Getting Information	3.98
51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	4.A.1.a.2	Monitoring Processes, Materials, or Surroundings	3.87
51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	4.A.1.b.1	Identifying Objects, Actions, and Events	3.69
51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	4.A.1.b.2	Inspecting Equipment, Structures, or Materials	3.69
51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	4.A.1.b.3	Estimating the Quantifiable Characteristics of Products, Events, or Information	3.09
51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	4.A.2.a.1	Judging the Qualities of Objects, Services, or People	3.48
51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	4.A.2.a.2	Processing Information	3.3
51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	4.A.2.a.3	Evaluating Information to Determine Compliance with Standards	3.43
51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	4.A.2.a.4	Analyzing Data or Information	3.08
51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	4.A.2.b.1	Making Decisions and Solving Problems	3.46
51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	4.A.2.b.2	Thinking Creatively	2.9
51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	4.A.2.b.3	Updating and Using Relevant Knowledge	3.32
51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	4.A.2.b.4	Developing Objectives and Strategies	2.4
